# Simulation 1 (Up to date)
# 440 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	8.2972	45	0	90
0.01	0	0	5.2792	45	0	90
0.02	0	0	2.2607	45	0	90
0.03	0	0	2.0836	45	0	90
0.04	1.0426e-4	0.020855	8.362	45	0	89.339
0.05	7.3111e-4	0.10453	14.663	45	0	86.735
0.06	0.0025098	0.25122	20.968	45	0	82.268
0.07	0.0060708	0.46099	27.278	45	0	76.137
0.08	0.012045	0.73388	33.591	45	0	68.735
# Event LIFTOFF occurred at t=0.09 seconds
0.09	0.021064	1.0699	41.339	45	0	60.66
0.1	0.033831	1.4835	52.056	45	0	52.325
0.11	0.051271	2.0045	62.892	45	0	43.304
0.12	0.074462	2.6339	73.747	45	0	35.189
0.13	0.10449	3.3719	84.603	45	0	28.427
0.14	0.14244	4.2186	93.695	45	0	23.03
0.15	0.18932	5.1565	101.61	45	0	18.859
0.16	0.24597	6.1738	109.56	45	0	15.925
0.17	0.31319	7.2708	117.54	45	0	13.621
0.18	0.39178	8.4476	125.54	45	0	11.782
0.19	0.48254	9.7044	126.05	45	0	10.292
0.2	0.58589	10.966	111.06	45	0	9.1296
0.20912	0.69053	11.986	96.274	45	0	8.4071
0.21746	0.7939	12.795	81.571	45	0	7.9187
0.22528	0.89641	13.436	67.888	45	0	7.5778
0.23272	0.99829	13.943	60.263	45	0	7.335
# Event LAUNCHROD occurred at t=0.23989 seconds
0.23989	1.0998	14.376	55.161	45	0	7.1443
0.25065	1.2577	14.96	50.657	45	0	6.8726
0.26679	1.5056	15.772	47.811	45	0	6.6878
0.29099	1.9013	16.918	44.402	45	-1.5434e-8	6.3919
0.31567	2.3323	18.014	42.587	45	-3.3738e-8	5.9569
0.33886	2.7616	19.003	40.946	45	-5.6136e-8	5.4562
0.36151	3.2025	19.932	39.43	45	-8.1045e-8	4.8319
0.3847	3.6753	20.847	38.322	45	-1.0701e-7	4.0716
0.40989	4.2126	21.811	37.127	45	-1.3165e-7	3.1202
0.44025	4.8917	22.935	35.62	45	-1.4865e-7	1.7943
0.48578	5.9727	24.542	34.383	45	-1.2512e-7	0.3349
0.53578	7.2425	26.251	33.872	45	8.0987e-9	1.0672
0.58195	8.49	27.799	33.446	45	2.7264e-7	2.0529
0.60581	9.1627	28.588	33.347	45	4.7526e-7	2.3918
0.62555	9.7331	29.235	33.174	45	6.8074e-7	2.5732
0.64326	10.256	29.812	33.004	45	8.9594e-7	2.6569
0.65982	10.754	30.348	32.927	45	1.1245e-6	2.6849
0.67565	11.238	30.859	33.983	45	1.3681e-6	2.6598
0.69108	11.717	31.373	35.221	45	1.6297e-6	2.5735
0.70646	12.203	31.905	33.425	45	1.9146e-6	2.3803
0.72245	12.717	32.43	31.916	45	2.2364e-6	2.0602
0.74026	13.299	32.99	32.306	45	2.6232e-6	1.6547
0.76165	14.011	33.673	32.79	45	3.1253e-6	1.2896
0.78811	14.911	34.533	33.396	45	3.8002e-6	0.94268
0.823	16.134	35.692	34.174	45	4.7753e-6	0.18086
0.873	17.957	37.396	34.03	45	6.3157e-6	0.93918
0.90023	18.986	38.323	33.908	45	7.2114e-6	1.3576
0.91848	19.689	38.942	33.807	45	7.8295e-6	1.5235
0.93429	20.308	39.477	33.703	45	8.3753e-6	1.5949
0.94899	20.89	39.972	33.603	45	8.8908e-6	1.599
0.96327	21.463	40.451	33.504	45	9.3984e-6	1.5683
0.97744	22.038	40.926	33.405	45	9.9094e-6	1.4841
0.99204	22.638	41.414	33.303	45	1.0444e-5	1.3432
1.0078	23.293	41.938	33.192	45	1.1029e-5	1.1309
1.0261	24.064	42.545	33.062	45	1.1723e-5	0.82043
1.0508	25.124	43.361	32.894	45	1.2686e-5	0.33805
1.0879	26.75	44.576	32.811	45	1.4199e-5	0.48018
1.1228	28.321	45.713	32.762	45	1.5715e-5	1.0669
1.1384	29.034	46.218	32.757	45	1.6424e-5	1.2266
1.1516	29.648	46.648	32.729	45	1.7046e-5	1.298
1.1639	30.223	47.046	32.695	45	1.7638e-5	1.2865
1.1761	30.797	47.44	32.654	45	1.8238e-5	1.2272
1.1887	31.391	47.845	32.606	45	1.887e-5	1.1193
1.2022	32.037	48.281	32.469	45	1.9566e-5	0.95563
1.2177	32.788	48.78	31.066	45	2.0386e-5	0.71773
1.238	33.781	49.402	29.599	45	2.1489e-5	0.35178
1.2684	35.293	50.303	30.574	45	2.3198e-5	0.20811
1.3141	37.614	51.703	31.215	45	2.5859e-5	0.78873
1.33	38.435	52.197	31.194	45	2.6806e-5	0.85607
1.3443	39.182	52.643	31.228	45	2.7669e-5	0.8558
1.3583	39.921	53.081	31.263	45	2.8525e-5	0.83619
1.3724	40.67	53.522	31.299	45	2.9393e-5	0.7862
1.3872	41.458	53.983	31.34	45	3.0308e-5	0.67894
1.404	42.365	54.508	31.392	45	3.1363e-5	0.49422
1.4267	43.606	55.22	31.477	45	3.2815e-5	0.15932
1.4607	45.497	56.289	31.611	45	3.5052e-5	0.35412
1.4889	47.089	57.175	31.679	45	3.6967e-5	0.66172
1.5038	47.938	57.641	31.689	45	3.8003e-5	0.73565
1.5169	48.694	58.054	31.705	45	3.8935e-5	0.73956
1.5298	49.438	58.458	31.715	45	3.9861e-5	0.69229
1.5433	50.227	58.883	31.719	45	4.085e-5	0.59258
1.5588	51.14	59.372	31.72	45	4.2006e-5	0.43549
1.5796	52.376	60.029	31.719	45	4.3586e-5	0.17636
1.6108	54.257	61.015	31.725	45	4.6014e-5	0.23529
1.6458	56.402	62.124	31.688	45	4.8806e-5	0.53663
1.6608	57.333	62.599	31.644	45	5.0021e-5	0.58959
1.6742	58.17	63.023	31.58	45	5.1116e-5	0.58639
