# Simulation 1 (Up to date)
# 456 data points written for 7 variables.
# Simulation warnings:
#   Jagged-edged fin predictions may be inaccurate.
#   Too many parallel fins
#   Recovery device deployment at high speed (24.4 m/s)
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	15.383	45	0	90
0.01	7.6442e-4	0.15265	15.313	45	0	85.489
0.02	0.0030567	0.30581	15.388	45	0	80.882
0.03	0.0068843	0.45972	15.464	45	0	76.229
0.04	0.012255	0.61439	15.539	45	0	71.592
0.05	0.019176	0.76981	15.614	45	0	67.032
# Event LIFTOFF occurred at t=0.06 seconds
0.06	0.027655	0.92598	15.689	45	0	63.381
0.07	0.037699	1.0829	15.765	45	0	60.041
0.08	0.049317	1.2406	15.84	45	0	56.995
0.09	0.062515	1.399	15.915	45	0	54.219
0.1	0.077301	1.5582	15.99	45	0	51.69
0.11	0.093682	1.7181	16.065	45	0	48.897
0.12	0.11167	1.8788	16.14	45	0	46.304
0.13	0.13126	2.0402	16.215	45	0	43.9
0.14	0.15247	2.2024	16.29	45	0	41.673
0.15	0.17531	2.3653	16.365	45	0	39.61
0.16	0.19979	2.529	16.44	45	0	37.504
0.17	0.2259	2.6934	16.514	45	0	35.543
0.18	0.25366	2.8586	16.589	45	0	33.717
0.19	0.28307	3.0245	16.664	45	0	32.016
0.2	0.31415	3.1912	16.739	45	0	30.43
0.21	0.3469	3.3586	16.813	45	0	29.184
0.22	0.38133	3.5268	16.888	45	0	28.024
0.23	0.41744	3.6957	16.963	45	0	26.943
0.24	0.45524	3.8653	17.037	45	0	25.933
0.25	0.49475	4.0357	17.112	45	0	24.989
0.26	0.53596	4.2069	17.187	45	0	23.57
0.27	0.57889	4.3788	17.261	45	0	22.23
0.28	0.62354	4.5514	17.336	45	0	20.966
0.29	0.66992	4.7248	17.411	45	0	19.771
0.3	0.71804	4.8989	17.485	45	0	18.642
0.31	0.76791	5.0738	17.56	45	0	17.8
0.32	0.81952	5.2494	17.635	45	0	17.004
0.33	0.8729	5.4258	17.709	45	0	16.251
0.34	0.92804	5.6029	17.784	45	0	15.539
0.35	0.98496	5.7808	17.859	45	0	14.864
# Event LAUNCHROD occurred at t=0.36 seconds
0.36	1.0437	5.9594	17.934	45	0	14.468
0.375	1.1351	6.2287	18.063	45	0	13.888
0.3975	1.2798	6.6357	18.257	45	0	13.094
0.43125	1.5142	7.2533	18.547	45	-6.1121e-9	12.157
0.48125	1.9001	8.1835	18.975	45	-1.8269e-8	10.641
0.53125	2.333	9.133	19.348	45	-3.7306e-8	9.5305
0.58125	2.8138	10.101	19.72	45	-6.3516e-8	8.9348
0.63125	3.3435	11.088	20.093	45	-9.7429e-8	7.9475
0.68125	3.923	12.093	20.464	45	-1.3895e-7	7.1486
0.73125	4.5533	13.117	20.834	45	-1.8778e-7	6.9249
0.78125	5.2351	14.159	21.205	45	-2.4419e-7	6.2041
0.83125	5.9696	15.22	21.576	45	-3.0742e-7	5.287
0.88125	6.7575	16.299	21.944	45	-3.7578e-7	5.0161
0.93125	7.5999	17.397	22.311	45	-4.4846e-7	5.0723
0.98125	8.4977	18.513	22.645	45	-5.2531e-7	4.6808
1.0313	9.4516	19.646	22.854	45	-6.0474e-7	4.2539
1.0813	10.462	20.789	23.052	45	-6.8442e-7	3.9145
1.1313	11.531	21.942	23.25	45	-7.6198e-7	3.7536
1.1813	12.657	23.105	23.448	45	-8.3506e-7	3.3418
1.2313	13.841	24.278	23.646	45	-9e-7	2.8424
1.2813	15.085	25.461	23.842	45	-9.5188e-7	2.4456
1.3313	16.388	26.653	24.038	45	-9.8569e-7	2.1013
1.3813	17.75	27.855	24.232	45	-9.9607e-7	1.8633
1.4313	19.173	29.066	24.425	45	-9.777e-7	1.7186
1.4813	20.657	30.286	24.617	45	-9.2536e-7	1.5877
1.5313	22.202	31.516	24.809	45	-8.3339e-7	1.281
1.5813	23.809	32.755	25.003	45	-6.9444e-7	0.80407
1.6313	25.478	34.002	25.196	45	-4.9922e-7	0.33566
1.6813	27.209	35.259	25.387	45	-2.378e-7	0.011134
1.7313	29.004	36.524	25.577	45	9.9103e-8	0.17672
1.7813	30.861	37.798	25.766	45	5.1995e-7	0.33347
1.8313	32.783	39.081	25.956	45	1.0332e-6	0.65064
1.8813	34.769	40.372	26.146	45	1.649e-6	0.90002
