# Simulation 3 - too short delay (Up to date)
# 437 data points written for 7 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	7.662	45	0	90
0.01	0	0	3.3736	45	0	90
0.02	0	0	0.91575	45	0	90
0.03	4.5817e-5	0.0091648	7.0894	45	0	89.707
0.04	4.9209e-4	0.080096	16.013	45	0	87.437
0.05	0.0020941	0.24033	24.972	45	0	82.332
0.06	0.0057466	0.49019	33.94	45	0	74.414
0.07	0.012346	0.82977	42.916	45	0	64.373
# Event LIFTOFF occurred at t=0.08 seconds
0.08	0.022791	1.2591	51.898	45	0	53.51
0.09	0.037978	1.7783	62.919	45	0	43.28
0.1	0.058908	2.4079	78.173	45	0	34.373
0.11	0.0869	3.1904	93.611	45	0	27.288
0.12	0.12349	4.1275	109.09	45	0	21.725
0.13	0.17022	5.2194	124.57	45	0	17.477
0.14	0.22865	6.4664	137.55	45	0	14.249
0.15	0.3002	7.8437	148.88	45	0	11.816
0.16	0.38609	9.3349	160.29	45	0	10.147
0.17	0.48746	10.94	171.73	45	0	8.8357
0.17914	0.59463	12.509	181.75	45	0	7.8649
0.18713	0.70043	13.959	188.27	45	0	7.1528
0.1943	0.80527	15.312	178.39	45	0	6.6058
0.20083	0.90909	16.482	164.68	45	0	6.2112
# Event LAUNCHROD occurred at t=0.2069 seconds
0.2069	1.0121	17.484	151.25	45	0	5.9412
0.216	1.1774	18.832	123.26	45	0	5.5692
0.22965	1.4456	20.447	89.871	45	-6.6904e-9	5.1504
0.24212	1.7076	21.575	78.843	45	-1.6195e-8	4.8407
0.25391	1.9676	22.507	75.214	45	-2.8894e-8	4.4849
0.26551	2.2336	23.38	72.708	45	-4.4521e-8	3.9968
0.27745	2.518	24.248	70.053	45	-6.3183e-8	3.4865
0.29006	2.8293	25.131	67.718	45	-8.4738e-8	2.9392
0.30388	3.183	26.066	66.146	45	-1.0907e-7	2.3623
0.31977	3.6056	27.115	64.304	45	-1.3567e-7	1.7761
0.33928	4.1469	28.367	61.974	45	-1.6197e-7	1.0432
