# Simulation 1 (Up to date)
# 168 data points written for 11 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)	CG location (cm)	Stability margin calibers (​)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	-8.8368	0	8.8368	45	0	90	24.777	NaN
0.01	0	0	-6.898	0	6.898	45	0	90	24.777	NaN
0.02	0	0	-4.9589	0	4.9589	45	0	90	24.777	NaN
0.03	0	0	-3.0197	0	3.0197	45	0	90	24.776	NaN
0.04	0	0	0.47893	0	0.47893	45	0	90	24.775	NaN
0.05	2.4002e-5	0.0048032	6.251	0.0048032	6.251	45	0	89.858	24.773	NaN
0.06	3.8473e-4	0.067351	12.047	0.067351	12.047	45	0	88.017	24.77	NaN
0.07	0.0016608	0.18787	17.846	0.18787	17.846	45	0	84.505	24.766	NaN
0.08	0.0044321	0.3664	24.065	0.3664	24.065	45	0	79.413	24.763	NaN
0.09	0.0092998	0.60716	32.005	0.60716	32.005	45	0	72.852	24.757	NaN
0.1	0.016972	0.92742	40.146	0.92742	40.146	45	0	64.848	24.749	NaN
# Event LIFTOFF occurred at t=0.11 seconds
0.11	0.028255	1.3292	48.299	1.3292	48.299	45	0	55.921	24.74	NaN
0.12	0.043963	1.8125	56.533	1.8125	56.533	45	0	47.156	24.731	NaN
0.13	0.064916	2.3782	65.919	2.3782	65.919	45	0	39.262	24.721	NaN
0.14	0.091996	3.0379	75.731	3.0379	75.731	45	0	32.474	24.708	NaN
0.15	0.12616	3.796	85.573	3.796	85.573	45	0	26.866	24.692	NaN
0.16	0.16841	4.6525	95.514	4.6525	95.514	45	0	22.316	24.677	NaN
0.17	0.21971	5.6086	106.24	5.6086	106.24	45	0	18.681	24.66	NaN
0.18	0.28112	6.6723	117.2	6.6723	117.2	45	0	15.76	24.64	NaN
0.19	0.3537	7.8459	127.28	7.8459	127.28	45	0	13.404	24.618	NaN
0.2	0.43853	9.1204	135.1	9.1204	135.1	45	0	11.505	24.595	NaN
0.21	0.5365	10.473	139.56	10.473	139.56	45	0	10.075	24.57	NaN
0.21955	0.64287	11.807	142.12	11.807	142.12	45	0	8.9764	24.543	NaN
0.22802	0.74798	13.015	134.99	13.015	134.99	45	0	8.1717	24.519	NaN
0.2357	0.85198	14.057	121.38	14.057	121.38	45	0	7.5869	24.497	NaN
0.24282	0.95506	14.925	105.05	14.925	105.05	45	0	7.1621	24.478	NaN
# Event LAUNCHROD occurred at t=0.24952 seconds
0.24952	1.0574	15.632	89.498	15.632	89.521	45	0	6.852	24.463	2.2918
0.25957	1.2189	16.499	65.241	16.499	65.274	45	0	6.4152	24.447	2.3355
0.2711	1.4136	17.242	50.135	17.242	50.177	45	-6.0933e-9	6.0075	24.43	2.3778
0.28231	1.6099	17.805	45.433	17.805	45.473	45	-1.4012e-8	5.6469	24.416	2.4156
0.29343	1.8108	18.311	42.309	18.311	42.345	45	-2.4899e-8	5.2806	24.404	2.4538
0.30464	2.0187	18.785	39.862	18.785	39.892	45	-3.8638e-8	4.8882	24.392	2.4949
0.31611	2.2367	19.242	38.524	19.242	38.543	45	-5.5199e-8	4.4577	24.381	2.5402
0.32806	2.4695	19.702	37.125	19.703	37.135	45	-7.4615e-8	3.9869	24.371	2.5905
0.34079	2.7232	20.175	35.616	20.175	35.619	45	-9.6954e-8	3.4637	24.36	2.6475
0.35477	3.0087	20.672	33.929	20.672	33.929	45	-1.2238e-7	2.8599	24.348	2.7149
0.37095	3.3476	21.219	31.916	21.219	31.927	45	-1.5124e-7	2.1251	24.335	2.7993
0.39184	3.7979	21.881	29.299	21.881	29.348	45	-1.8401e-7	1.1682	24.321	2.914
0.42319	4.4981	22.79	27.574	22.79	27.768	45	-2.1294e-7	0.40153	24.3	3.0139
0.4702	5.5997	24.069	25.832	24.069	26.407	45	-1.7215e-7	2.2503	24.271	2.8114
0.48402	5.9347	24.428	25.797	24.43	26.492	45	-1.3311e-7	2.583	24.25	2.7841
0.49582	6.2249	24.732	25.536	24.735	26.327	45	-8.8156e-8	2.8059	24.241	2.764
0.5065	6.4904	25.005	25.303	25.008	26.169	45	-3.7708e-8	2.9421	24.233	2.7528
0.51651	6.7419	25.258	25.091	25.262	26.014	45	1.837e-8	3.0163	24.225	2.7479
0.5261	6.9853	25.498	24.918	25.504	25.882	45	8.0339e-8	3.0467	24.218	2.7475
0.53542	7.2242	25.731	24.984	25.738	25.976	45	1.4846e-7	3.0381	24.212	2.7511
0.54461	7.4615	25.96	25.121	25.969	26.124	45	2.2323e-7	2.993	24.205	2.7585
0.55375	7.7001	26.19	25.266	26.2	26.268	45	3.0535e-7	2.9213	24.199	2.7687
0.56295	7.9418	26.422	25.42	26.434	26.41	45	3.9555e-7	2.8266	24.192	2.7813
0.57225	8.1889	26.659	25.585	26.673	26.549	45	4.9474e-7	2.6966	24.186	2.7977
0.58182	8.445	26.903	25.761	26.92	26.683	45	6.0479e-7	2.5292	24.179	2.8184
0.59181	8.7152	27.161	25.825	27.18	26.689	45	7.2845e-7	2.3207	24.172	2.8438
0.60249	9.0066	27.437	25.853	27.458	26.636	45	8.6992e-7	2.0316	24.165	2.8786
0.61442	9.3359	27.746	25.905	27.77	26.566	45	1.0391e-6	1.558	24.156	2.9352
0.62963	9.7609	28.141	25.408	28.168	25.91	45	1.27e-6	0.92878	24.147	3.0124
0.65245	10.41	28.714	15.016	28.745	15.268	45	1.6438e-6	0.0072275	24.116	3.137
0.68668	11.401	29.228	-1.5627	29.262	1.5642	45	2.2432e-6	0.9406	24.105	3.0276
0.70809	12.027	29.195	-8.4919	29.229	8.572	45	2.6264e-6	1.3974	24.103	2.9753
0.7228	12.455	29.071	-11.856	29.104	11.971	45	2.8871e-6	1.6212	24.102	2.9499
# Event BURNOUT occurred at t=0.73568 seconds
0.73568	12.829	28.918	-12.371	28.95	12.502	45	3.112e-6	1.7606	24.102	2.9341
0.74771	13.176	28.77	-12.343	28.801	12.483	45	3.3188e-6	1.8394	24.102	2.9254
0.75938	13.511	28.626	-12.319	28.656	12.457	45	3.516e-6	1.8521	24.102	2.9239
0.7711	13.845	28.481	-12.295	28.511	12.425	45	3.7109e-6	1.8146	24.102	2.9281
0.78318	14.188	28.333	-12.271	28.362	12.388	45	3.9084e-6	1.7299	24.102	2.9376
0.79599	14.55	28.176	-12.247	28.204	12.346	45	4.1144e-6	1.5929	24.102	2.9532
0.81006	14.945	28.004	-12.224	28.031	12.297	45	4.3369e-6	1.3524	24.102	2.9807
0.82687	15.414	27.799	-12.203	27.825	12.245	45	4.5985e-6	0.99265	24.102	3.0228
0.85018	16.059	27.514	-12.182	27.54	12.195	45	4.9554e-6	0.43631	24.102	3.0896
0.88514	17.014	27.089	-12.133	27.115	12.136	45	5.4834e-6	0.07057	24.102	3.1347
0.93514	18.353	26.484	-12.091	26.51	12.092	45	6.2315e-6	0.61415	24.102	3.0679
0.97485	19.395	26.005	-12.053	26.032	12.06	45	6.8283e-6	0.99121	24.102	3.0228
1.0009	20.069	25.691	-12.014	25.719	12.023	45	7.2242e-6	1.0902	24.102	3.0111
1.0253	20.691	25.398	-11.983	25.427	11.996	45	7.5983e-6	1.2417	24.102	2.9933
1.0473	21.248	25.135	-11.943	25.165	11.957	45	7.9399e-6	1.284	24.102	2.9884
1.0691	21.793	24.875	-11.89	24.906	11.9	45	8.2811e-6	1.1978	24.102	2.9984
1.0929	22.382	24.593	-11.822	24.624	11.828	45	8.6576e-6	1.0112	24.102	3.0203
1.1218	23.086	24.253	-11.731	24.285	11.732	45	9.1172e-6	0.64565	24.102	3.0639
1.1651	24.125	23.748	-11.595	23.781	11.598	45	9.8085e-6	0.089002	24.102	3.1322
1.2151	25.298	23.172	-11.454	23.204	11.483	45	1.0598e-5	1.0563	24.102	3.0149
1.2459	26.007	22.82	-11.382	22.851	11.432	45	1.1073e-5	1.5582	24.102	2.9566
1.2676	26.499	22.574	-11.343	22.604	11.398	45	1.14e-5	1.6831	24.102	2.9424
1.2881	26.961	22.341	-11.31	22.37	11.364	45	1.1703e-5	1.6905	24.102	2.9416
1.309	27.425	22.105	-11.279	22.134	11.328	45	1.2005e-5	1.6371	24.102	2.9476
1.3311	27.911	21.856	-11.249	21.884	11.291	45	1.2319e-5	1.526	24.102	2.9603
1.3554	28.439	21.583	-11.22	21.61	11.252	45	1.2657e-5	1.3046	24.102	2.9857
1.3847	29.066	21.255	-11.196	21.281	11.213	45	1.3056e-5	0.88101	24.102	3.0354
